inspection_id,po_number,part_number,inspector,inspection_date,sample_size,defect_count,result,notes
QC-2001,PO-2025-1001,PRT-10003,赵工,2025-03-20,20,3,轻微缺陷,存在外观瑕疵，不影响功能性能，降级使用
QC-2002,PO-2025-1002,PRT-10001,赵工,2025-05-27,20,5,轻微缺陷,存在外观瑕疵，不影响功能性能，降级使用
QC-2003,PO-2025-1003,PRT-10010,李工,2025-05-21,30,4,不合格,关键尺寸超差，整批退货处理
QC-2008,PO-2025-1008,PRT-10007,王工,2025-06-28,50,5,轻微缺陷,存在外观瑕疵，不影响功能性能，降级使用
QC-2015,PO-2025-1015,PRT-10006,张工,2025-03-24,20,0,合格,批次检验通过，参数指标均在公差范围内
QC-2016,PO-2025-1016,PRT-10012,张工,2026-01-01,30,0,合格,批次检验通过，参数指标均在公差范围内
QC-2018,PO-2025-1018,PRT-10012,李工,2025-09-09,20,0,合格,批次检验通过，参数指标均在公差范围内
QC-2020,PO-2025-1020,PRT-10001,张工,2025-12-22,10,0,合格,批次检验通过，参数指标均在公差范围内
QC-2021,PO-2025-1021,PRT-10010,张工,2025-08-22,10,0,合格,批次检验通过，参数指标均在公差范围内
QC-2023,PO-2025-1023,PRT-10011,王工,2025-04-03,10,5,不合格,关键尺寸超差，整批退货处理
QC-2025,PO-2025-1025,PRT-10009,王工,2026-01-10,50,0,合格,批次检验通过，参数指标均在公差范围内
QC-2026,PO-2025-1026,PRT-10004,李工,2025-04-22,50,0,合格,批次检验通过，参数指标均在公差范围内
